Player,Dim_1,Dim_2,Dim_3,Dim_4,Dim_5,Dim_6,Dim_7,Dim_8,Dim_9,Dim_10,Dim_11,Dim_12,Dim_13,Dim_14,Dim_15,Dim_16
Alhassane Bangoura,0.026682463,0.22506118,-0.15628827,-0.0042175706,-0.5587307,-0.0058792727,-0.13323697,-0.3351527,0.024161803,0.17369273,-0.34711632,0.32866412,-0.92612135,-0.076199256,-0.015519381,0.3371873
Alphonse Areola,-0.055822253,1.2862926,-1.3557521,-0.057898466,0.999848,-0.011816496,0.022647295,-0.09314891,-0.069038175,-0.02157898,-0.0033014312,-0.14112788,0.1615313,0.01322193,0.046474744,0.87027675
Ander Capa Rodríguez,-0.07361356,0.6127872,0.25161874,0.28545186,0.25310653,-0.0072608823,-0.08629396,-0.17459801,0.04774523,0.19355235,-0.026827324,0.008771292,-0.032115057,-0.050727222,-0.06791257,-0.69953525
Ander Iturraspe Derteano,0.0108573865,-0.5322381,-0.12857482,0.03954137,0.5821184,0.026562061,-0.016486324,0.13611448,0.0021009124,0.030407112,0.03725267,0.023628667,0.058914986,0.026838873,0.003954433,0.5967309
André Filipe Tavares Gomes,0.021136684,-0.4206131,0.124966726,-0.050556444,-0.9971138,0.015171523,-0.063344315,-0.13592353,0.040373802,-0.07700588,-0.09169593,0.14920698,-0.27423102,0.027517907,0.07246138,-0.74887425
Andrés Eduardo Fernández Moreno,-0.048233885,1.0019141,-0.9104281,0.4298912,1.1963537,-0.028268844,-0.15454002,-0.11682858,0.041933343,0.27676973,0.011966502,-0.03146652,0.08481438,-0.12792154,-0.018040795,0.9853729
Andrés Iniesta Luján,0.10813166,-1.1604719,-0.7525155,-0.09149628,-0.78265,0.012239687,0.1272649,-0.13742056,-0.021843195,-0.007730638,-0.01021134,-0.028584024,-0.10920511,-0.03380398,-0.007986511,-1.0005676
Antoine Griezmann,-0.19743176,0.06898162,0.3089562,0.1057216,-1.242442,0.02347064,-0.038460724,-0.034121197,0.060976956,-0.09316614,0.21088625,-0.098929994,0.5343758,0.09111618,0.028409895,-0.19405982
Antonio Adán Garrido,-0.110358566,1.511274,-0.87527883,0.48778212,0.97896916,-0.03960471,-0.12962878,-0.23938781,0.02432669,0.3985455,-0.04421933,-0.052081116,0.03165361,-0.17352802,-0.063049145,0.8735475
Antonio Amaya Carazo,-0.020136885,0.14817645,0.12969114,-0.077434756,0.79275066,0.0077389902,0.042097416,-0.06944042,0.0019522305,-0.14228879,0.059559148,-0.052081864,0.18922116,0.075387724,0.023264136,0.06766062
Antonio Barragán Fernández,0.01349039,-0.13636063,0.24766575,-0.042920757,0.6368918,0.0025893345,0.01983472,-0.15429048,-0.0038178593,-0.056193568,0.0017353981,-0.0072653187,-0.0023440504,0.029430808,-0.008692496,-0.43349317
Antonio García Aranda,-0.07337747,-0.06369329,-0.1257429,0.15689461,0.2731767,-0.003327288,-0.119564466,-0.23326121,0.065139614,0.0643335,-0.15086375,0.16995575,-0.3516845,-0.027542971,-0.016498722,-0.6461881
Antonio Manuel Luna Rodríguez,-0.036795758,0.17999546,0.05259931,0.067834266,0.5949011,-0.008063651,-0.042312674,-0.060454726,0.0072499155,0.15203652,-0.056962285,0.03671668,-0.13677165,-0.032102276,-0.050853092,-0.17984913
Antonio Rodríguez Martínez,0.035419337,-0.06593688,-0.6050472,0.40545616,1.3288581,-0.010144922,-0.13608113,0.04651218,0.059436966,0.16474116,0.07561911,-0.015527238,0.17073576,-0.07964411,-0.03568129,1.0356783
Antonio Rukavina,-0.018295392,-0.2626006,0.08988266,0.036779303,0.7875648,-0.015399696,-0.02089472,-0.11870181,0.0038500587,0.06334178,-0.037765928,-0.0140500525,-0.02768003,0.005700783,-0.034848254,-0.076039754
Arda Turan,-0.010332923,-0.9758977,-0.8799924,-0.13778411,-0.40097195,0.02591645,0.06553063,0.111466385,0.02285141,-0.15794589,0.048097976,0.038741525,0.08199564,0.06175614,0.057905678,0.25261948
Aritz Aduriz Zubeldia,-0.0033238088,0.6441766,0.3460016,0.21453366,-1.1770089,-0.029546019,0.028681822,0.31478748,0.01306698,0.14762728,0.05998694,-0.093080714,0.16939513,-0.082536116,-0.10365326,0.4116867
Aritz Elustondo Irribaria,-0.03626076,-0.11802798,0.13746731,0.08594422,0.46396938,-0.010233171,-0.049799886,-0.19173452,0.028055534,0.06851859,-0.03273767,0.015472504,-0.018147754,-0.011047553,-0.024008578,-0.50557303
Armindo Tué Na Bangna,0.014637848,-0.25851947,-0.32160768,-0.1754731,-0.62524974,-0.0114038875,-0.10911456,-0.24610157,0.019450523,0.01121697,-0.22138564,0.24829835,-0.60408944,-0.0026883997,0.060885888,0.46676445
Arnaldo Antonio Sanabria Ayala,-0.0045432304,0.32357156,0.7743416,-0.18110055,-0.78121334,0.010611212,0.09488024,0.033901263,-0.018288683,-0.21026295,0.08277916,-0.06162198,0.13788898,0.077831045,0.032125603,0.28562507
Arthur Etienne Boka,-0.045385573,-0.46930367,-0.0510075,0.071364395,0.17402115,0.009050468,-0.08724177,-0.35435468,0.046626642,0.04388971,-0.12712727,0.14701082,-0.2799699,-0.01623599,-0.0022582733,-0.53784096
Asier Illarramendi Andonegi,-0.0028649413,0.071366236,0.18711291,-0.0025945334,0.0013053191,0.012967117,0.014578467,-0.03753311,-0.016495673,0.07441475,0.11022023,-0.059338287,0.19101395,-0.0100023,0.007978889,-1.2146199
Asier Riesgo Unamuno,-0.08926702,1.2745187,-0.8274842,0.5107169,1.0597146,-0.033735543,-0.15076904,-0.23202717,0.011395765,0.45720336,-0.043697756,-0.045966577,-0.0014731551,-0.17893761,-0.092319235,0.9163098
Augusto Matías Fernández,0.059919946,-0.27436608,-0.19648995,-0.2504478,0.15355329,0.03431553,0.100361936,0.08058135,-0.05034993,-0.13615932,0.14678545,-0.071576,0.2272969,0.070438966,0.041107185,-1.0830805
Aymen Abdennour,0.014919919,-0.32683042,-0.15962158,-0.15355092,0.828524,-0.017984703,0.049698293,0.034566905,-0.020217298,-0.08829987,-0.017523801,-0.027792918,0.014983159,0.034424,-0.0044041765,-0.37445897
Aymeric Laporte,-0.106374055,-0.461772,-0.0657193,0.036555126,0.41763228,0.0055129994,0.005424566,-0.008359909,0.037612766,-0.106806934,0.095001966,-0.05367553,0.26985922,0.063594006,0.02377478,-0.52748895
Aythami Artiles Oliva,0.044229627,-0.73715067,-0.011837183,0.027264869,0.70472616,-0.019045798,0.08121229,0.13452218,-0.040473957,-0.012019572,0.07623427,-0.13665932,0.20011225,0.002253495,-0.05408183,-0.49199668
Benoît Trémoulinas,-0.044860695,-0.4608784,0.33053496,0.27641812,0.0730247,-0.001115465,-0.052033335,0.018696561,0.0034128537,0.17985533,0.009601849,-0.013933298,-0.039948545,-0.066832475,-0.07732993,-0.4304088
Bernardo José Espinosa Zúñiga,-0.05996457,0.53149116,0.39232257,0.06768674,0.9012354,-0.020482147,-0.014071923,0.04694007,0.030622594,-0.06391558,0.08394005,-0.082364276,0.25925046,0.055373378,0.038002238,-0.07963715
Beñat Etxebarria Urkiaga,0.008541376,-0.44281077,0.17329592,0.16725527,-0.24223372,-0.0018439759,-0.0009328044,0.018015346,-0.033896826,0.2028824,0.10292482,-0.11294941,0.19007333,-0.062903,-0.051192142,-0.89568603
Borja González Tomás,-0.0035829495,0.6893377,0.80340457,-0.03688883,-1.0342126,-0.00085916807,0.13949627,0.32232276,-0.03744651,-0.075693026,0.21265076,-0.23281659,0.51318765,0.020264743,-0.034705546,0.6568852
Bruno González Cabrera,0.009389912,0.12812242,0.17396799,-0.27701956,1.0541368,-0.014245267,0.0504294,0.09321811,0.007873102,-0.32081792,0.0141716935,-0.017605647,0.083819844,0.13536619,0.1019849,-0.13031504
Bruno Soriano Llido,-0.08954658,-0.43033874,-0.3548645,-0.0984857,-0.025663616,0.008434708,0.07650948,-0.10418721,-0.036353737,-0.011754092,0.11831437,-0.12839778,0.3227324,0.04648055,-0.0266724,-0.83821535
Carl Medjani,-0.040436454,-0.34331915,0.14469115,0.16764902,0.8010078,-0.002307887,-0.0242122,-0.09393715,0.013090963,0.074943185,0.02804519,-0.053395282,0.14041038,-0.0053972118,-0.053834323,0.22733292
Carles Planas Antolínez,0.057539493,-0.23067847,0.14063717,0.018971143,0.29258603,-0.008554317,0.0821491,0.11011062,-0.05133659,0.09982748,0.094398625,-0.13377783,0.18413453,-0.026420945,-0.051845804,-0.64541566
Carlos Alberto Vela Garrido,0.0024551696,-0.2906985,0.1279235,0.029261818,-0.83518493,-0.0026865073,-0.09738797,-0.120492525,0.038205072,-0.017138679,-0.1347263,0.1550625,-0.37254977,0.00026024922,0.036651745,-0.13994485
Carlos Carmona Bonet,-0.06136595,0.2533683,0.3586195,0.054003827,-0.2087963,0.028468689,-0.03756155,-0.03293248,0.035743885,-0.022223864,-0.029685214,0.09234054,-0.115345635,0.015259248,-0.011638852,-0.07082753
Carlos Castro García,-0.01232682,0.21139078,0.081119195,-0.30214,-0.32626602,0.034461886,0.114744276,-0.07833919,-0.020299546,-0.1855545,0.09786831,-0.013408292,0.18367694,0.075856924,0.06782379,1.2738374
Carlos Gurpegi Nausia,0.0111061465,-0.24005242,0.27606398,-0.023069497,1.0919025,-0.012390151,0.020847786,0.079027906,0.011005617,-0.0917321,0.033000417,-0.051753785,0.13918081,0.06452842,0.012970684,-0.10028233
Carlos Henrique Casimiro,-0.0061574145,-0.42907733,0.16043617,-0.14144455,-0.07569089,0.024122598,0.064589165,0.27984354,-0.04388649,-0.04819992,0.17992188,-0.08983054,0.31848067,0.06738907,0.047401298,-0.6216436
Carlos Martín Vigaray,-0.023503521,0.11239826,0.41096506,-0.10163571,0.4041963,0.0221163,0.028695907,-0.22329068,0.029963732,-0.19796093,0.010076056,0.016985407,0.02713728,0.097068734,0.04806438,-0.10112553
Celso Borges Mora,-0.12742537,-0.4434198,0.30524376,0.053759724,0.05744189,0.035938263,-0.01782057,0.09586359,0.051254738,-0.110147275,0.15238878,-0.037462216,0.35321245,0.09531269,0.039389946,-0.23196721
Charles Días Barbosa de Oliveira,-0.0053836703,0.22265995,0.95687693,0.13953026,-0.8422638,-0.009073717,0.027485244,0.35257453,-0.0031543437,0.041556362,0.18000439,-0.17532818,0.37245712,-0.007890843,-0.022919111,0.31775975
Charly Musonda Junior,0.028509736,0.21623242,-0.2136381,-0.2820401,-0.6452347,0.023087528,-0.09262521,-0.40475285,0.07622159,-0.3090358,-0.34111375,0.4374113,-0.908515,0.070599094,0.14348727,-0.14869615
Christian Atsu Twasam,-0.048469465,-0.016810957,-0.17119917,-0.2857641,-0.47734776,0.017027274,-0.0017210238,-0.29251093,-0.0064354837,-0.084226586,-0.083476976,0.12633792,-0.18596514,0.049737744,0.049274556,0.8662435
Claudio Andrés Bravo Muñoz,0.051517937,-0.39633524,-1.1293455,-0.03245139,1.1906986,-0.0152433105,-0.0040029134,0.13188903,0.034248814,-0.1538648,0.09293463,-0.07960529,0.2961679,0.044393152,0.04916903,1.0141866
Cristiano Biraghi,-0.007158795,-0.023466997,0.33829203,0.28087983,0.6966035,-0.027857346,-0.056825984,-0.14305869,0.02363404,0.19989562,-0.05108648,-0.03577311,-0.067897,-0.05761531,-0.0905523,-0.08297659
Cristiano Piccini,-0.016083505,-0.13917248,0.23618434,-0.028736867,-0.074145585,0.0033406473,-0.08458771,-0.37703663,0.087453835,-0.11681107,-0.14639863,0.18710016,-0.36040866,0.03816322,0.08448608,-0.7484386
Cristiano Ronaldo dos Santos Aveiro,0.15300184,0.25887898,-0.0076130694,0.0805576,-2.2043798,-0.10436685,0.0027854794,0.84679323,0.07278905,-0.027080731,0.15240636,-0.071756884,0.15249322,-0.04924413,0.07864559,0.30585608
Cédric Bakambu,-0.001998736,0.37215927,0.30200914,-0.23025863,-0.6750886,0.0061530084,0.13192704,0.061915684,-0.04335465,-0.10092813,0.07075585,-0.068817936,0.14272858,0.03647301,-0.010647019,0.7498175
Damián Nicolás Suárez Suárez,-0.012670291,-0.28945032,0.107368425,0.14112993,0.34621078,0.0017755976,-0.03681172,-0.08716506,0.038986616,0.02528132,-0.03541448,0.044489883,-0.08512195,-0.0049904734,-0.036888007,-0.560435
Dani Castellano Betancor,-0.004988147,-0.10682575,-0.049410254,-0.13459055,0.27842757,0.020047557,-0.021742042,-0.24306352,0.027129427,-0.11293335,-0.061602373,0.12416941,-0.19749759,0.034648515,0.042710826,-0.93832344
Daniel Alves da Silva,0.11257826,-0.9556677,-0.61756206,-0.011931671,-0.30696237,0.012765227,0.12335516,0.10811776,-0.051827036,0.07348181,0.07614403,-0.105361365,0.083360545,-0.03818854,-0.0517044,-0.9380251
Daniel Arnaud N''Di	,-0.064301096,0.20743582,0.16927114,-0.060299393,-0.3387413,-0.0068990253,-0.014823384,-0.37008053,-0.038097043,0.22779767,-0.15938523,0.050811414,-0.32847908,-0.062169004,-0.09225253,0.42980984
Daniel Carvajal Ramos,0.04888585,-0.4659908,-0.52803504,-0.13655142,-0.06875379,0.032402072,0.054970566,0.20827053,-0.011312926,-0.13259386,0.054892,0.04495822,-0.01889665,0.048933756,0.04253987,-0.82669085
Daniel Ceballos Fernández,0.02334262,-0.30982983,-0.18365456,-0.14292271,-0.30904242,0.03094012,-0.03714134,-0.23333889,0.017421637,-0.10548845,-0.123169854,0.17150573,-0.34841415,0.040439952,0.05394192,-0.35386482
Daniel Filipe Martins Carriço,-0.07983023,-0.14056206,-0.43788084,-0.11537427,0.5957522,-0.011117698,0.045779068,0.08080388,-0.002066395,-0.13542579,0.021755721,-0.06258162,0.19439797,0.085495755,0.017726785,-0.004074036
Daniel García Carrillo,-0.02707214,-0.35479915,0.55182415,0.12418163,0.17343213,-0.0045447093,-0.012056227,-0.15144125,-0.01544434,0.14889613,0.04575191,-0.08518862,0.11294604,-0.037716344,-0.05631385,-0.7201172
Daniel Parejo Muñoz,-0.055012565,-0.44484243,0.061689768,0.07748406,-0.70828366,0.023840738,0.009845011,0.03528772,-0.0009804106,-0.018613812,0.18119627,-0.124028265,0.39435315,0.0438262,0.011414411,-0.8601306
Daniel Wass,0.008459646,-0.36749354,0.33661422,0.12459552,-0.3695344,-0.0044417866,0.00827394,0.25678605,-0.033598904,0.14988627,0.113365375,-0.118623406,0.17701477,-0.03456046,-0.029796662,-0.49665785
Daniele Bonera,0.0490055,-0.4849654,-0.43427944,-0.24330151,0.88712734,-0.018890161,0.13596712,0.072769105,-0.067254715,-0.15632617,0.021042963,-0.12373138,0.14280422,0.07157196,-0.0070111263,0.21497297
Danilo Barbosa da Silva,-0.03446113,-0.32866856,0.27535415,-0.11950315,-0.15040016,0.020768175,-0.06799203,-0.2829804,0.038668744,-0.112269,-0.12596923,0.1757702,-0.3463044,0.044898674,0.06119627,0.12764238
Danilo Luiz da Silva,-0.038671527,-0.57718354,-0.24697798,0.045083094,-0.16635509,0.032146875,0.04370901,0.32481158,-0.0382784,0.010882747,0.20735991,-0.099476956,0.3294864,0.021643601,-0.013463617,-1.0882845
David Barral Torres,0.15294571,0.022806972,0.67932034,-0.40416622,-0.12217011,0.024864579,0.1200025,0.23271315,-0.071850665,-0.19486941,0.1009083,-0.021444822,-0.0036018267,0.060425404,0.11344538,1.2536287
David García Santana,-0.0997881,-0.38366905,-0.051851504,0.10516852,0.56076545,-0.0021412075,-0.00042080623,0.04567783,0.011666482,0.034980305,0.1120028,-0.09305934,0.31453633,0.027198192,-0.026939062,-0.5955056
David Juncà Reñé,-0.0042265593,0.2320301,0.1706894,0.16471788,0.17393985,-0.010986184,-0.038684417,-0.051367998,0.008016785,0.1999684,-0.05743168,0.022227563,-0.16115296,-0.06893554,-0.07616873,-0.25671607
David Navarro Pedrós,0.021914054,0.038250897,-0.03501329,-0.23900878,1.0505898,-0.016700624,0.06933279,0.068407364,-0.0016658552,-0.30882344,0.036080875,-0.06609708,0.12680197,0.12800956,0.089909896,0.10335412
David Rodríguez Lombán,0.01128061,-0.09801596,-0.08200646,-0.08874252,1.2063988,-0.021991294,0.009018581,0.11176927,0.0033756497,-0.16101427,0.0148513215,-0.048689432,0.10874249,0.083196074,0.039158598,0.12280351
David Simón Rodríguez Santana,-0.024976838,-0.47759378,0.19168784,0.09710986,-0.009703576,0.008076704,0.0017797234,-0.11860676,0.0070127402,0.05297827,-0.011339088,0.004441199,-0.028058613,-0.018405974,-0.03540817,-0.6020278
David Zurutuza Veillet,-0.089966245,0.06649996,-0.079777345,0.013707578,-0.40281102,0.031677756,-0.11963842,0.12719247,0.08969049,-0.15368703,-0.053792357,0.22211856,-0.23702985,0.07473613,0.083295345,-0.5999477
Denis Suárez Fernández,-0.05437204,0.14152259,0.0940395,0.11818597,-0.52276814,0.008238098,-0.10665518,-0.18300146,0.04502213,0.087751605,-0.11259779,0.15197581,-0.3153079,-0.033861976,-0.0032342244,-0.17244214
Deyverson Brum Silva Acosta,0.0103135,0.9431861,0.73863626,0.09077391,-0.7902744,-0.018877605,0.07209949,0.11545864,-0.055477403,0.16830616,0.05963269,-0.18612064,0.21467203,-0.06494465,-0.11055547,0.33165252
Diego Alves Carreira,0.040447883,0.8963811,-0.7325157,0.26932168,1.4577147,-0.01823807,-0.11875396,0.14614639,0.09680625,-0.16789135,0.13303603,-0.021930363,0.26889884,-0.0076057846,0.15793738,1.1115278
Diego Antonio Reyes Rosales,-0.07977724,-0.008903349,-0.033839647,-0.22314748,0.72973526,0.009632775,0.04184508,-0.050212365,0.006137922,-0.2586512,0.03718354,-0.014152871,0.16801184,0.12611176,0.056033876,-0.40950793
Diego Javier Llorente Ríos,-0.04236013,-0.16552643,0.15272568,-0.0866266,0.40821588,0.019931572,0.015700597,-0.06360008,0.030105961,-0.18432881,0.0461173,0.017332705,0.09826741,0.075271964,0.053004798,-0.5800887
Diego Mariño Villar,0.012920678,0.36564222,-0.80528426,0.30920836,1.4651011,-0.027138066,-0.13458964,0.016228212,0.050710283,0.07534006,0.07619379,-0.055982143,0.19298764,-0.046835452,0.013758071,0.98020494
Diego Roberto Godín Leal,-0.023814114,0.044126887,0.22383113,-0.060543627,0.7596457,-0.0010577526,-0.000501718,0.13990228,0.027975624,-0.16973224,0.055369034,-0.024179392,0.1400471,0.07943403,0.06296679,-0.18621653
Dimitri Foulquier,-0.04414188,0.31070143,0.13694802,-0.18897738,0.42514682,0.02827162,-0.0019170163,-0.1247852,0.060922343,-0.30720755,-0.030909305,0.12759036,-0.14423677,0.119871356,0.1110565,-0.018305492
Duje Čop,-0.0114715835,0.2432924,0.6571532,0.08273773,-0.5825781,-0.0038848214,-0.0073316083,0.06671522,-0.007877548,0.094812006,0.023240779,-0.029224869,0.01607692,-0.035962127,-0.05707947,0.40140754
Edgar Antonio Méndez Ortega,-0.072715886,0.63182056,0.2043222,-0.08366739,-0.026169784,-0.00028722684,0.038226806,-0.32182738,-0.08078231,0.2843614,-0.12661836,-0.030190589,-0.21267976,-0.06487079,-0.11575894,0.5714248
Emiliano Buendía,0.005023718,-0.24204001,0.029222814,-0.16172783,0.10164113,0.010306838,-0.025188055,-0.04324113,-0.003299715,-0.00048850104,-0.028881842,0.059584484,-0.124017574,0.02625209,0.05391618,0.4044987
Emiliano Daniel Velázquez Maldonado,-0.23885775,0.7565676,-0.07050058,0.23561305,0.39726734,0.023272617,-0.07545225,-0.1324761,0.09677326,-0.028445065,0.086865276,0.0041039847,0.33198258,0.044560242,-0.034703914,-0.14391233
Eneko Bóveda Altube,-0.009926522,0.15712474,-0.121759005,-0.14174867,0.51768076,-0.009975667,0.048655055,-0.1649379,-0.06882015,0.014515249,-0.028681554,-0.055266988,-0.018384418,0.01405358,-0.024801884,-0.51446223
Enzo Nicolás Pérez,-0.011580662,-0.65927804,0.24375153,-0.2414126,0.24427442,0.03492443,0.023423618,-0.11750279,0.017562214,-0.2904194,0.008889952,0.07719282,-0.02314477,0.113520764,0.105749965,-0.12996352
Enzo Pablo Roco Roco,-0.038507078,-0.14599606,-0.17044917,-0.13878411,0.7740084,-0.0008014631,0.06784291,-0.01709842,-0.007021987,-0.15597335,0.05296036,-0.07862338,0.20100139,0.07884955,0.018804641,0.04736696
Eric Bertrand Bailly,0.01572641,0.017362623,-0.08769235,-0.15616621,0.8879537,-0.009480135,0.053098753,-0.053161666,-0.022157468,-0.11689078,-0.01812933,-0.034135774,-0.0075527807,0.05236473,0.01002769,0.050571565
Esteban Félix Granero Molina,0.041303664,-0.36163932,0.2708538,0.04112986,0.12979077,0.006862987,-0.024435868,-0.14159912,-0.025571859,0.11891858,0.0078073824,-0.005466769,-0.03385269,-0.026312623,-0.04207807,-0.19291304
Fabián Ariel Orellana Valenzuela,0.102890685,0.16624804,-0.5731946,-0.057133127,-1.4359318,0.018802484,-0.08910391,-0.0949285,0.068354376,-0.13884737,-0.1809844,0.26063964,-0.5711616,0.033588804,0.11918242,-0.9064331
Fabián Ruiz Peña,0.0037474795,-0.34739935,0.03645614,-0.11096292,0.052590325,0.02692358,-0.020288639,-0.0020149527,-0.008024032,-0.017515678,-0.05978968,0.10042406,-0.18827482,0.028740775,0.020854974,0.57186246
Fayçal Fajr,-0.122410186,-0.48874122,0.14489305,0.2165396,-0.32823458,0.0059083537,-0.09321269,-0.08157348,0.024851158,0.18159221,0.021978261,-0.004204157,0.083193116,-0.028781736,-0.03316593,-0.33530566
Federico Nicolás Cartabia,0.027098106,0.047541674,0.16719304,-0.0800774,-0.60169995,0.0061465376,-0.06382797,0.15726845,0.029851893,-0.07273032,-0.045960672,0.12576957,-0.21278372,0.04223586,0.07814346,0.23141034
Felipe Salvador Caicedo Corozo,-0.012440895,0.2814652,0.6002958,-0.3121203,-0.68496245,0.03012553,0.09264942,-0.14971827,-0.0075160745,-0.30008602,0.014401681,0.04752927,-0.027054723,0.10869565,0.06539996,0.66804624
Fernando Damián Tissone,-0.040899634,-0.15721045,0.008996497,-0.06622626,0.21975817,-0.010674034,-0.021208106,-0.20243615,-0.015922857,0.06959432,-0.059161663,0.0015391236,-0.0720417,0.013798353,-0.01668139,-0.7567632
Fernando José Torres Sanz,-0.01428759,0.54514575,0.3917264,-0.13818078,-0.9695074,-0.0058510075,0.046079133,-0.036485344,-0.01844155,-0.057768308,-0.04541022,0.049589977,-0.13068134,-0.002182107,-0.04629832,0.72274786
Fernando Llorente Torres,0.037687134,0.67054445,0.47046968,-0.12769814,-0.458286,0.013889951,0.1326923,0.25573897,-0.050658755,-0.04438338,0.06819343,-0.08175544,0.10387278,0.020613004,-0.034530625,0.74267465
Fernando Navarro i Corbacho,-0.024714842,-0.14929213,0.07481992,0.12937982,0.74027216,-0.0043124976,-0.024761973,-0.057682563,0.021106193,0.05916137,-0.03793666,0.02751769,-0.07172347,-0.018271064,-0.059829235,-0.4339297
Filipe Luís Kasmirski,0.057967283,-0.011921408,-0.60483795,-0.03903428,-0.38068664,0.053631984,-0.03751898,-0.30710053,0.077652514,-0.1322828,-0.052458707,0.19583452,-0.26372707,0.020013563,0.09439083,-1.3163778
